symbol,location,latitude,longitude,in_both
UNH,"Minnetonka, Minnesota",44.9211836,-93.4687489,True
UPS,"Atlanta, Georgia",33.7489954,-84.3879824,True
URI,"Stamford, Connecticut",41.0534302,-73.5387341,True
UTX,"Hartford, Connecticut",41.7658043,-72.6733723,True
UHS,"King of Prussia, Pennsylvania",40.1012856,-75.3835525,True
UNM,"Chattanooga, Tennessee",35.0456297,-85.3096801,True
VFC,"Greensboro, North Carolina",36.0726354,-79.7919754,True
VLO,"San Antonio, Texas",29.4241219,-98.49362819999999,True
VAR,"Palo Alto, California",37.4418834,-122.1430195,True
VTR,"Chicago, Illinois",41.8781136,-87.6297982,True
VRSN,"Dulles, Virginia",38.9624899,-77.4380485,True
VRSK,"Jersey City, New Jersey",40.7177545,-74.0431435,True
VZ,"New York, New York",36.1023715,-115.1745559,True
VRTX,"Cambridge, Massachusetts",42.3736158,-71.10973349999999,True
VIAB,"New York, New York",36.1023715,-115.1745559,True
V,"San Francisco, California",37.7749295,-122.4194155,True
VNO,"New York, New York",36.1023715,-115.1745559,True
VMC,"Birmingham, Alabama",33.5185892,-86.8103567,True
WAB,"Wilmerding, Pennsylvania",40.3909023,-79.8100472,False
WMT,"Bentonville, Arkansas",36.3728538,-94.2088172,True
WBA,"Deerfield, Illinois",42.1711365,-87.8445119,True
DIS,"Burbank, California",34.1808392,-118.3089661,True
WM,"Houston, Texas",29.7604267,-95.3698028,True
WAT,"Milford, Massachusetts",42.1398577,-71.5163049,True
WEC,"Milwaukee, Wisconsin",43.0389025,-87.9064736,True
WCG,"Tampa, Florida",27.950575,-82.4571776,False
WFC,"San Francisco, California",37.7749295,-122.4194155,True
WELL,"Toledo, Ohio",41.6528052,-83.5378674,True
WDC,"Irvine, California",33.6845673,-117.8265049,True
WU,"Englewood, Colorado",39.6477653,-104.9877597,True
WRK,"Richmond, Virginia",37.5407246,-77.4360481,True
WY,"Federal Way, Washington",47.3223221,-122.3126222,True
WHR,"Benton Harbor, Michigan",42.1167065,-86.45418939999999,True
WMB,"Tulsa, Oklahoma",36.1539816,-95.99277500000001,True
WLTW,"London, United Kingdom",51.5073509,-0.1277583,True
WYNN,"Paradise, Nevada",36.0971945,-115.1466648,True
XEL,"Minneapolis, Minnesota",44.977753,-93.2650108,True
XRX,"Norwalk, Connecticut",41.11774399999999,-73.4081575,True
XLNX,"San Jose, California",37.3382082,-121.8863286,True
XYL,"White Plains, New York",41.03398620000001,-73.7629097,True
YUM,"Louisville, Kentucky",38.2526647,-85.7584557,True
ZBH,"Warsaw, Indiana",41.2381,-85.8530469,True
ZION,"Salt Lake City, Utah",40.7607793,-111.8910474,True
ZTS,"Florham Park, New Jersey",40.787878,-74.3882072,True
